id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
4508653,"1 Bed, 1 Bath YONGE & EGLINTON must see!  - 271600",12742095,Emil & Sue,,Mount Pleasant West,43.706989891952404,-79.39477781761194,Entire home/apt,129,28,27,2018-03-28,0.62,55,256
4510872,Luxury Downtown Waterfront Condo,963354,Angie And David,,Niagara,43.63792883157291,-79.40530320042008,Entire home/apt,91,1,193,2018-07-19,4.23,1,316
4516591,Beaches Furnished 1 Bedroom Apt,23417144,Lindsay,,The Beaches,43.68002406216202,-79.28581153758473,Entire home/apt,90,5,6,2018-06-06,0.89,1,219
4518633,Toronto's Downtown Core: 36th Floor,6275857,Jason,,Church-Yonge Corridor,43.6551272258151,-79.37979496705745,Entire home/apt,120,5,47,2018-08-05,1.07,1,305
4520620,warm house B01,22735639,Mandy(Xiuqin),,Steeles,43.81339689069212,-79.33205592816982,Private room,49,1,10,2018-05-06,0.22,7,38
4525382,"Downtown family home 3 En-suites,Free parking&WiFi",23459764,John,,Blake-Jones,43.671771406947464,-79.3410254415334,Entire home/apt,170,5,55,2018-07-22,1.32,3,316
4530973,"Family Home- with pool, sleeps 8",23026810,Elizabeth,,Birchcliffe-Cliffside,43.68924688202801,-79.26609691430423,Entire home/apt,425,4,16,2017-08-13,0.43,1,0
4531901,Family Friendly home lots of space,23004422,Anna & William,,Bridle Path-Sunnybrook-York Mills,43.714394272400256,-79.38678005432021,Entire home/apt,500,4,12,2018-07-08,0.27,1,362
4531930,Beautiful mainfloor apartment!,23497077,Amanda,,South Riverdale,43.66421267874704,-79.32715468947775,Private room,111,1,0,,,1,0
4532426,Cozy bed in a downtown luxury condo,7207934,Vitaliy,,Little Portugal,43.641656851135856,-79.4225441090189,Private room,35,30,54,2018-06-01,1.21,2,216
4537977,New York style loft - Queen West,8761072,Joel & Terri,,Roncesvalles,43.642655669674745,-79.43349578006917,Entire home/apt,75,4,17,2018-01-06,0.38,1,160
4540126,1 bedroom apt in the Annex,2506004,Emma,,University,43.66357711021602,-79.40182268138433,Entire home/apt,131,5,8,2017-09-22,0.23,1,0
4540155,Bright Downtown apt with lake view,21541034,Kristina,,Waterfront Communities-The Island,43.63935812404489,-79.39220132187967,Entire home/apt,111,2,34,2016-06-25,0.76,1,0
4543817,Beautiful Renovated 1BR - Downtown!,4789501,Alaina,,Palmerston-Little Italy,43.661656176648066,-79.41082870493067,Entire home/apt,112,5,46,2018-07-29,1.08,1,3
4549074,The Stardome - A unique artist loft,11661457,Arturo,,Little Portugal,43.64681130584744,-79.43449405289813,Entire home/apt,99,2,135,2018-07-30,3.08,2,310
4555068,Renovated chic house in Leslieville,3458489,Matt & Kevin,,South Riverdale,43.666300510418495,-79.3398509184687,Entire home/apt,700,2,0,,,1,0
4558221,Lovely Parkdale 1BD,1858386,Emma,,South Parkdale,43.63860603354481,-79.44424528898061,Entire home/apt,99,2,41,2018-07-03,0.90,1,130
4563146,"Super Central, Lovely, Fun Bedroom!",23091262,Jane,,Annex,43.666686034147936,-79.40747290878852,Private room,75,2,188,2018-07-27,4.15,2,309
4565516,Stay in a Modern Condo in Toronto's Entertainment District,22773087,Cal & Ali,,Waterfront Communities-The Island,43.64300349052886,-79.38810438200368,Entire home/apt,234,1,526,2018-07-22,11.64,2,298
4566721,Stylish Beach Townhome,23671949,Karen,,The Beaches,43.67501957261242,-79.28703181025217,Entire home/apt,150,4,19,2017-09-13,0.51,1,341
4567809,Toronto Family House,4856272,Christian,,Roncesvalles,43.642343992403426,-79.44260512613485,Entire home/apt,390,6,0,,,1,0
4567868,Cozy uptown basement bachelor,18771455,Brandie,,Lawrence Park South,43.71454350731666,-79.4059527541966,Entire home/apt,99,2,29,2017-10-17,0.79,1,0
4571957,Gorgeous 3-bedroom in Toronto Annex,23699476,Alison,,Casa Loma,43.6768769201037,-79.41574805650558,Entire home/apt,198,1,30,2018-07-14,0.77,1,287
4580887,Double Bedroom Plus Breakfast for Two,20363967,Bobbi & Emily,,Danforth East York,43.69411059522448,-79.32704628174734,Private room,59,2,126,2018-08-07,2.82,3,146
4581378,"Artist Family Loft in WQW
(Artist CV required)",23747851,Lindsay,,Little Portugal,43.641331082447124,-79.4244595384824,Entire home/apt,107,14,6,2017-09-03,0.14,1,334
4589191,WALK TO PAN AM GAMES!,4869069,Melanie,,Waterfront Communities-The Island,43.64708364620625,-79.39821231212215,Entire home/apt,100,3,0,,,1,0
4589531,2 Storey Studio in Liberty Village,12326212,Steven,,South Parkdale,43.63757370103468,-79.42037517786582,Entire home/apt,99,2,35,2018-08-08,1.20,1,355
4596134,Comfortable 3-bed/2-bath home w parking & backyard,16441370,Allison & Mike,,High Park-Swansea,43.64909086873193,-79.47666405219218,Entire home/apt,199,3,8,2018-05-06,0.49,1,4
4596950,fully furnished high rise condo,23437629,Ravi,,Waterfront Communities-The Island,43.6403731073185,-79.39140782232082,Entire home/apt,120,1,0,,,1,0
4597303,欢迎新移民和留学生寄宿--多伦多,23829596,Ada,,Wexford/Maryvale,43.7533664055199,-79.31230582852895,Private room,900,90,0,,,1,365
